Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-9b427ed9-7ffe-4081-9ab5-e9a37336815c.json	2396	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	97	0	0	0	0	0	0
fsh-generated/resources/Observation-b981d772-45c4-4299-a581-ee6d5705397b.json	1232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	0	0	0
fsh-generated/resources/Observation-c39f152b-c068-4707-b8c1-beb23de255a1.json	2257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	39	92	0	0	0	0	0	0
fsh-generated/resources/Observation-c9852d64-43c6-4660-a9a0-7be6324853fe.json	1358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	0	0
fsh-generated/resources/Observation-d70f568e-e758-4793-9fd9-7293de309c10.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0
fsh-generated/resources/Observation-d85ec119-de39-4a3b-b439-68d294b44536.json	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	0	0	0
fsh-generated/resources/Observation-f2fe0985-69d7-4b45-a9bf-589192639845.json	1361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	0	0	0
fsh-generated/resources/Observation-fafb4053-2267-4a53-8bf3-b808fb705277.json	1067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	0	0
fsh-generated/resources/Observation-fccf147d-6bf7-49a5-a7f8-e516af80060d.json	1556	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	0	0	0
fsh-generated/resources/Organization-63597e7c-563b-40ed-bab5-daa9ed80529a.json	240	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisAlessaCosta.json	778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	95	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisMinnaKuehn.json	1248	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	89	0	0	0	0	0	0
fsh-generated/resources/Organization-b65dfcca-c6ce-4dac-8742-8da00c192c7f.json	3096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	107	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientIsoldeMeinhardt.json	2198	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	99	0	0	0	0	0	0
fsh-generated/resources/Patient-b65dfcca-c6ce-4dac-8742-8da00c192c7d.json	4960	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	91	0	0	0	0	0	0
fsh-generated/resources/Patient-fc3e742e-c891-4b31-9e54-97dfbfbd3452.json	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	86	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b946366-cf18-4d89-a29c-00bf69ac90f6.json	2871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	0	0	0
fsh-generated/resources/Practitioner-6c5782a3-f6d6-49c8-837a-d0b1c3e77ac8.json	1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	84	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerMinnaKuehn.json	1147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	71	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-2033a62c-4a46-4d01-a897-e6a0f6137058.json	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleMinnaKuehn.json	644	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-a424d6c6-de52-443e-a9b2-5240d3b9401a.json	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-5b57f38a-af6c-4093-84e7-2047e4ee524c.json	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-a3e6ff44-7046-4040-8195-ddc352ec4a36.json	881	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Anrede.json	4804	1	0	9	0	0	1	0	0	158	0	0	1	0	1	0	0	0	0	0	226	6628	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Schlusssatz.json	4854	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	197	950	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Begegnung-Spezielle-Begegnungsinformationen.json	8494	1	0	11	0	0	0	0	0	272	0	0	0	0	0	0	0	1	0	0	877	995	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Betriebsstaette-Hierarchie.json	5414	1	0	7	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	223	931	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Diagnose-istDauerdiagnose.json	4830	0	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	226	1539	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Alternativen.json	7202	1	0	10	0	0	0	0	0	73	0	0	0	0	1	0	0	0	0	0	719	1810	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Gegenanzeige.json	6128	1	0	9	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	561	1258	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Nebenwirkungen.json	4738	0	0	7	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	225	893	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Wechselwirkungen.json	14064	1	0	21	0	0	0	0	0	147	0	0	0	0	0	0	0	1	0	0	1674	1477	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Organization-Strasse-und-Hausnummer.json	4965	1	0	8	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	187	881	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Aktuelle-Taetigkeit.json	8802	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	873	900	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Postleitzahl-und-Ort.json	4911	0	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	265	979	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Vsdm-Zusatzinformationen.json	11361	1	0	17	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	1256	1065	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-istAbrechnungsrelevant.json	5248	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	245	839	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Betriebsstaette.json	21117	2	0	135	0	0	0	0	0	717	0	0	1	0	1	0	0	3	0	0	6480	3066	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Condition.json	30145	3	0	95	0	0	0	0	0	429	0	0	0	0	0	0	0	3	0	0	7012	2808	0	0	1	29	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Encounter.json	18781	2	0	76	0	0	0	0	0	128	0	0	1	0	1	0	0	2	0	0	4237	1819	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Medication.json	24353	3	0	57	0	0	0	0	1	346	0	0	0	0	0	0	0	2	0	0	4845	2110	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationKnowledge.json	27479	2	0	72	0	0	0	1	0	600	0	0	0	0	1	0	0	3	0	0	6138	2872	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationStatement.json	55078	4	0	112	0	0	0	0	0	1189	0	0	1	0	0	0	0	3	0	0	9326	3782	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Abdominal-Circumference.json	15019	2	0	51	0	0	0	0	0	33	0	0	0	0	1	0	0	2	0	0	3183	1451	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Anamnese.json	14906	2	0	38	0	0	0	0	0	28	0	0	1	0	1	0	0	1	0	0	2952	1344	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Blood-Pressure.json	33558	2	0	84	0	0	0	0	0	732	0	0	0	0	0	0	0	2	0	0	7735	2461	0	0	0	41	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Height.json	18418	3	0	45	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	4166	1424	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Temperature.json	17251	2	0	40	0	0	0	0	1	44	0	0	0	0	1	0	0	2	0	0	4025	1437	0	1	0	18	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Weight.json	18680	2	0	55	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	4118	1526	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Glucose-Concentration.json	26060	2	0	46	0	0	0	0	0	136	0	0	2	0	1	0	0	2	0	0	5048	1648	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Head-Circumference.json	17440	2	0	37	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	3923	1291	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Heart-Rate.json	17145	2	0	37	0	0	0	0	0	36	0	0	0	0	1	0	0	1	0	0	3853	1297	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Hip-Circumference.json	14955	2	0	36	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	3111	1287	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Peripheral-Oxygen-Saturation.json	29850	4	0	57	0	0	0	0	0	68	0	0	1	0	1	0	0	17	0	0	6981	1883	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Respiratory-Rate.json	18606	2	0	57	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	3990	1284	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Organization.json	29091	3	0	86	0	0	0	0	1	70	0	0	1	0	1	0	0	3	0	0	7547	1738	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Patient.json	39968	4	0	151	0	0	0	0	0	552	0	0	0	0	0	0	0	6	0	0	10140	3464	0	0	0	46	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Practitioner.json	22681	2	0	112	1	0	0	0	0	128	0	0	1	0	0	0	0	3	0	0	6597	2160	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-PractitionerRole.json	10868	1	0	27	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	1841	969	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-ServiceRequest.json	27786	3	0	37	0	0	0	0	0	168	0	0	0	0	0	0	0	2	0	0	5489	1892	0	0	0	22	1	1
input/vocabulary/KBV_CS_WEST_BDT_Betriebsstaettenstatus.json	2918	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	59	207	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Diagnoseart.json	867	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	45	181	0	1	0	0	0	0
input/vocabulary/KBV_CS_WEST_Diagnosekategorie.json	866	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	180	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Identifier.json	2590	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	55	182	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Leistungsart.json	2865	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	61	160	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Preistyp_Code.json	2611	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	54	153	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_BDT_Betriebsstaettenstatus.json	3239	1	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	60	259	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Diagnoseart.json	739	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	47	326	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Diagnosekategorie.json	890	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	247	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Patient_VSDM_Gender.json	3106	0	0	0	0	0	0	0	0	50	0	0	0	0	1	0	0	0	0	0	60	234	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Preistyp_Code.json	2796	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	57	223	0	0	0	0	0	0
input/vocabulary/KBV_VS_West_Leistungsart.json	3126	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	59	171	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	9217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Arbeitsmodus.md	5999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_1_-_abgeschlossen.md	18645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_2.md	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_2_-_abgeschlossen.md	41558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\Grundlagen.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Hintergrundinformationen.md	6547	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\index.md	4597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\infomodell.md	7341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Kommentierung_der_Arbeitspakete.md	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\west_operationalisations.md	39659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\west_requirements.md	3216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_1.md	19863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_2.md	84292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_3.md	23622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\west_scenario_Basis-Kardinalitäten.md	128335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\west_scenario_Patientenakte.md	121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Ziele_und_Nutzen.md	5840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\Arbeitsmodus_image-2025-10-14_11-19-45_version_1.png	4673502	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_10-59-51-1_version_1.png	47755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_11-0-1-1_version_1.png	145404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-31-9_version_1.png	113245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-4-55_version_1.png	37242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_2_-_abgeschlossen_image-2026-3-5_15-45-6-1_version_1.png	26339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_2_AP2-Kommentierungsprotokoll_version_4.xlsx	135735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\Arbeitspaket_2_image-2026-3-5_15-45-6-1_version_1.png	26339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\infomodell-treeview.js	2671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\infomodell_js_treeview_west.json	2271928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\Kommentierung_der_Arbeitspakete_image-2026-1-15_11-2-56-1_version_1.png	131411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	46857	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
