Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-4e2824ac-4134-442b-b5e8-2260974baa64.json	1081	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Observation-50157a4b-98c9-4f66-87b5-fb827c3ed8f6.json	1083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-611cd0f1-482d-4246-a9ea-329d925749c4.json	1727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-6352e4f6-6b9a-4e2a-bdd4-80fbaae601c6.json	1081	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-71833996-94af-4c00-affd-ec4dd3870cd1.json	2262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Observation-9b427ed9-7ffe-4081-9ab5-e9a37336815c.json	2424	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Observation-b981d772-45c4-4299-a581-ee6d5705397b.json	1232	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-c39f152b-c068-4707-b8c1-beb23de255a1.json	2262	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	1	0	0	0
fsh-generated/resources/Observation-c9852d64-43c6-4660-a9a0-7be6324853fe.json	1396	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Observation-d70f568e-e758-4793-9fd9-7293de309c10.json	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Observation-d85ec119-de39-4a3b-b439-68d294b44536.json	1129	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Observation-f2fe0985-69d7-4b45-a9bf-589192639845.json	1407	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-fafb4053-2267-4a53-8bf3-b808fb705277.json	1083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Observation-fccf147d-6bf7-49a5-a7f8-e516af80060d.json	1562	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Organization-63597e7c-563b-40ed-bab5-daa9ed80529a.json	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisAlessaCosta.json	778	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisMinnaKuehn.json	1248	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Organization-b65dfcca-c6ce-4dac-8742-8da00c192c7f.json	3096	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientIsoldeMeinhardt.json	2230	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Patient-b65dfcca-c6ce-4dac-8742-8da00c192c7d.json	4959	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	1
fsh-generated/resources/Patient-fc3e742e-c891-4b31-9e54-97dfbfbd3452.json	978	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b946366-cf18-4d89-a29c-00bf69ac90f6.json	2871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-6c5782a3-f6d6-49c8-837a-d0b1c3e77ac8.json	1616	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerMinnaKuehn.json	1147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-2033a62c-4a46-4d01-a897-e6a0f6137058.json	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleMinnaKuehn.json	644	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-a424d6c6-de52-443e-a9b2-5240d3b9401a.json	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-5b57f38a-af6c-4093-84e7-2047e4ee524c.json	880	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-a3e6ff44-7046-4040-8195-ddc352ec4a36.json	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Anrede.json	4804	1	0	25	0	0	0	1	0	120	0	0	1	0	0	0	0	1	0	0	116	1155	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Schlusssatz.json	4854	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	107	238	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Begegnung-Spezielle-Begegnungsinformationen.json	8494	2	0	13	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	331	272	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Betriebsstaette-Hierarchie.json	5414	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	100	214	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Diagnose-istDauerdiagnose.json	4830	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	99	309	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Alternativen.json	7202	1	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	254	170	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Gegenanzeige.json	6128	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	192	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Nebenwirkungen.json	4738	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	90	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Wechselwirkungen.json	14064	3	0	92	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	546	503	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Organization-Strasse-und-Hausnummer.json	4965	1	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	90	223	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Aktuelle-Taetigkeit.json	8802	1	0	51	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	306	435	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Postleitzahl-und-Ort.json	4911	2	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	99	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Vsdm-Zusatzinformationen.json	11361	2	0	63	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	434	387	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-istAbrechnungsrelevant.json	5248	1	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	96	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Betriebsstaette.json	20948	5	0	402	0	0	0	0	0	111	0	0	1	0	0	0	0	4	0	0	2374	2065	0	0	0	29	1	8
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Condition.json	30070	6	0	411	1	0	0	0	0	97	0	0	1	0	0	0	0	10	0	0	2322	4161	0	1	0	28	2	11
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Encounter.json	18706	5	0	271	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	1365	1819	0	0	0	20	2	6
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Medication.json	24278	5	0	230	0	0	0	0	0	133	0	0	1	0	0	0	0	2	0	0	1539	1385	0	0	0	20	1	6
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationKnowledge.json	27404	4	0	324	0	0	0	0	1	107	0	0	1	0	0	0	0	4	0	0	1928	1609	0	0	0	33	1	7
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationStatement.json	55147	9	0	94	0	0	0	0	0	134	0	0	1	0	0	0	0	4	0	0	3083	1653	0	0	0	49	2	10
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Abdominal-Circumference.json	15019	4	0	45	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	1254	903	0	0	1	17	2	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Anamnese.json	14906	3	0	23	0	0	0	0	0	33	0	0	0	0	0	0	0	3	0	0	967	591	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Blood-Pressure.json	33547	6	0	71	0	0	1	0	0	102	0	0	1	0	0	0	0	5	0	0	2614	3062	0	1	0	34	3	7
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Height.json	18429	4	0	303	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	1562	1048	0	0	0	19	2	5
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Temperature.json	17250	3	0	68	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	1609	753	0	0	0	26	1	5
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Weight.json	18691	5	0	49	0	0	0	0	1	96	0	0	0	0	0	0	0	3	0	0	1494	908	0	0	0	21	1	6
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Glucose-Concentration.json	26060	45	0	57	0	0	0	0	0	68	0	0	1	0	0	0	0	4	0	0	1616	2066	0	0	0	28	1	5
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Head-Circumference.json	17448	5	0	43	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	1255	703	0	0	0	20	2	5
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Heart-Rate.json	17165	3	0	40	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	1279	554	0	0	0	19	1	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Hip-Circumference.json	14955	3	0	55	0	0	0	0	0	31	0	0	1	0	0	0	0	3	0	0	1182	512	0	1	0	16	0	5
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Peripheral-Oxygen-Saturation.json	29800	6	0	58	0	0	0	0	0	62	0	0	0	0	0	0	0	3	0	0	2447	1555	0	0	0	47	2	7
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Respiratory-Rate.json	18610	5	0	37	0	0	0	0	1	34	0	0	1	0	0	0	0	3	0	0	1227	1049	0	0	0	23	1	5
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Organization.json	28969	6	0	100	0	0	0	0	0	94	0	0	1	0	0	0	0	5	0	0	2256	952	0	0	0	49	1	9
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Patient.json	39968	7	0	134	0	0	0	0	0	96	0	0	1	0	0	0	0	6	0	0	3250	1701	0	0	0	48	1	10
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Practitioner.json	22559	5	0	153	0	0	0	0	0	58	0	0	1	0	0	0	0	7	0	0	2219	872	0	0	0	46	3	6
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-PractitionerRole.json	10868	2	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	700	276	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-ServiceRequest.json	27711	5	0	31	0	0	0	0	0	42	0	0	1	0	0	0	0	3	0	0	1757	720	0	0	0	22	1	5
input/vocabulary/KBV_CS_WEST_BDT_Betriebsstaettenstatus.json	2918	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	82	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Diagnoseart.json	867	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Diagnosekategorie.json	866	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Identifier.json	2590	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Leistungsart.json	2865	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	52	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Preistyp_Code.json	2611	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	1	0	0
input/vocabulary/KBV_VS_WEST_BDT_Betriebsstaettenstatus.json	3239	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	42	109	0	0	0	0	0	1
input/vocabulary/KBV_VS_WEST_Diagnoseart.json	739	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Diagnosekategorie.json	890	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Patient_VSDM_Gender.json	3106	1	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	50	70	0	1	0	1	0	0
input/vocabulary/KBV_VS_WEST_Preistyp_Code.json	2796	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	0	0	0
input/vocabulary/KBV_VS_West_Leistungsart.json	3126	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1512	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
/fsh-generated/includes/fsh-link-references.md	9217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Arbeitsmodus.md	3774	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Kommentierung_der_Arbeitspakete.md	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Arbeitspaket_1_-_abgeschlossen.md	18645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Arbeitspaket_2.md	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/west_operationalisations.md	39686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Grundlagen.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Ziele_und_Nutzen.md	5193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/infomodell.md	6959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/west_scenario_Arbeitspaket_1.md	19863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Hintergrundinformationen.md	6527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/west_requirements.md	3216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/west_scenario_Patientenakte.md	121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/west_scenario_Arbeitspaket_2.md	84292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/index.md	5400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitsmodus_image-2025-10-14_11-19-45_version_1.png	58170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-4-55_version_1.png	37242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Arbeitspaket_2_AP2-Kommentierungsprotokoll_version_4.xlsx	135735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Arbeitspaket_2_image-2026-3-5_15-45-6-1_version_1.png	26339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_11-0-1-1_version_1.png	145404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_10-59-51-1_version_1.png	47755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Kommentierung_der_Arbeitspakete_image-2026-1-15_11-2-56-1_version_1.png	131411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/infomodell-treeview.js	2671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-31-9_version_1.png	113245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/infomodell_js_treeview_west.json	1538592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	46857	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
