Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-f2fe0985-69d7-4b45-a9bf-589192639845.json	1361	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	93	0	0	0	0	0	0
fsh-generated/resources/Observation-fafb4053-2267-4a53-8bf3-b808fb705277.json	1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	99	0	0	0	0	0	0
fsh-generated/resources/Observation-fccf147d-6bf7-49a5-a7f8-e516af80060d.json	1556	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	141	0	0	0	0	0	0
fsh-generated/resources/Organization-63597e7c-563b-40ed-bab5-daa9ed80529a.json	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	131	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisAlessaCosta.json	778	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	108	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisMinnaKuehn.json	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	128	0	0	0	0	0	0
fsh-generated/resources/Organization-b65dfcca-c6ce-4dac-8742-8da00c192c7f.json	3096	2	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientIsoldeMeinhardt.json	2198	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	108	0	0	0	0	0	0
fsh-generated/resources/Patient-b65dfcca-c6ce-4dac-8742-8da00c192c7d.json	4960	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	89	0	0	0	0	0	0
fsh-generated/resources/Patient-fc3e742e-c891-4b31-9e54-97dfbfbd3452.json	978	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b946366-cf18-4d89-a29c-00bf69ac90f6.json	2871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	109	0	0	0	0	0	0
fsh-generated/resources/Practitioner-6c5782a3-f6d6-49c8-837a-d0b1c3e77ac8.json	1616	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerMinnaKuehn.json	1147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-2033a62c-4a46-4d01-a897-e6a0f6137058.json	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	124	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleMinnaKuehn.json	644	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	158	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-a424d6c6-de52-443e-a9b2-5240d3b9401a.json	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	127	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-5b57f38a-af6c-4093-84e7-2047e4ee524c.json	880	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	85	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-a3e6ff44-7046-4040-8195-ddc352ec4a36.json	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Anrede.json	4804	1	0	17	0	0	1	0	0	227	0	0	1	0	1	0	0	0	0	0	314	7643	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Schlusssatz.json	4854	1	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	313	923	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Begegnung-Spezielle-Begegnungsinformationen.json	8494	1	0	16	0	0	0	0	0	312	0	0	0	0	0	0	0	1	0	0	1080	1121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Betriebsstaette-Hierarchie.json	5414	1	0	7	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	326	813	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Diagnose-istDauerdiagnose.json	4830	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	232	825	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Alternativen.json	7202	1	0	15	0	0	0	0	1	107	0	0	0	0	1	0	0	0	0	0	933	907	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Gegenanzeige.json	6128	1	0	12	0	0	0	0	0	117	0	0	0	0	1	0	0	1	0	0	769	1098	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Nebenwirkungen.json	4738	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	311	1226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Wechselwirkungen.json	14064	2	0	25	0	0	0	0	0	155	0	0	0	0	1	0	0	1	0	0	2160	1503	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Organization-Strasse-und-Hausnummer.json	4965	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	279	987	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Aktuelle-Taetigkeit.json	8802	1	0	16	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	1226	883	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Postleitzahl-und-Ort.json	4911	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	328	1073	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Vsdm-Zusatzinformationen.json	11361	1	0	21	0	0	0	1	0	19	0	0	1	0	0	0	0	1	0	0	1624	1253	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-istAbrechnungsrelevant.json	5248	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	261	677	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Betriebsstaette.json	21117	2	0	170	1	0	0	0	0	779	0	0	0	0	1	0	0	3	0	0	8982	3545	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Condition.json	30145	9	0	134	0	0	0	0	0	501	0	0	1	0	0	0	0	4	0	0	9142	3069	0	1	0	27	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Encounter.json	18781	4	0	80	0	0	0	0	0	173	0	0	1	0	1	0	0	3	0	0	5405	1891	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Medication.json	24353	3	0	66	0	0	0	0	1	417	0	0	0	0	0	0	0	2	0	0	6562	2560	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationKnowledge.json	27479	3	0	89	0	0	0	0	0	778	0	0	1	0	1	0	0	4	0	0	7672	3058	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationStatement.json	55078	4	0	112	0	0	0	0	0	1445	0	0	1	0	1	0	0	3	0	0	13140	4186	0	0	0	33	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Abdominal-Circumference.json	15019	2	0	53	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	4201	1815	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Anamnese.json	14906	2	0	35	0	0	0	0	0	33	0	0	0	0	1	0	0	2	0	0	3791	1501	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Blood-Pressure.json	33558	4	0	93	0	0	0	0	0	932	0	0	1	0	0	0	0	4	0	0	9295	2676	0	0	0	29	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Height.json	18418	2	0	51	0	0	0	0	1	46	0	0	0	0	1	0	0	2	0	0	5669	1554	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Temperature.json	17251	1	0	57	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	5029	1515	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Weight.json	18680	2	0	57	0	0	0	0	0	41	0	0	0	0	2	0	0	3	0	0	5480	1586	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Glucose-Concentration.json	26060	3	0	77	0	0	0	0	0	141	0	0	0	0	0	0	0	2	0	0	6657	1661	0	1	0	21	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Head-Circumference.json	17440	2	0	45	0	0	0	0	0	42	0	0	1	0	1	0	0	2	0	0	4605	1114	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Heart-Rate.json	17145	2	0	44	0	0	0	0	0	63	0	0	0	0	0	0	0	3	0	0	5092	1153	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Hip-Circumference.json	14955	2	0	46	0	0	0	0	0	38	0	0	0	0	1	0	0	1	0	0	4088	1391	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Peripheral-Oxygen-Saturation.json	29850	3	0	69	0	0	0	0	1	68	0	0	1	0	1	0	0	4	0	0	8449	1741	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Respiratory-Rate.json	18606	2	0	50	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	4882	1302	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Organization.json	29091	3	0	88	0	0	0	0	0	70	0	0	1	0	1	0	0	4	0	0	9836	1598	0	0	0	51	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Patient.json	39968	4	0	146	0	0	0	0	0	624	0	0	1	0	0	0	0	6	0	0	13742	3170	0	0	0	40	0	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Practitioner.json	22681	3	0	144	0	0	0	0	0	141	0	0	0	0	0	0	0	4	0	0	9004	2081	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-PractitionerRole.json	10868	1	0	63	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	2583	925	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-ServiceRequest.json	27786	3	0	42	0	0	0	0	1	196	0	0	1	0	0	0	0	3	0	0	7265	1655	0	0	0	20	0	2
input/vocabulary/KBV_CS_WEST_BDT_Betriebsstaettenstatus.json	2918	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	72	147	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Diagnoseart.json	867	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	58	130	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Diagnosekategorie.json	866	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	53	179	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Identifier.json	2590	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	167	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Leistungsart.json	2865	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	62	153	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Preistyp_Code.json	2611	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	142	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_BDT_Betriebsstaettenstatus.json	3239	1	0	0	0	0	0	0	0	466	0	0	0	0	1	0	0	0	0	0	67	186	0	1	0	1	0	0
input/vocabulary/KBV_VS_WEST_Diagnoseart.json	739	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	134	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Diagnosekategorie.json	890	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	52	181	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Patient_VSDM_Gender.json	3106	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	73	189	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Preistyp_Code.json	2796	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	69	152	0	0	0	1	0	0
input/vocabulary/KBV_VS_West_Leistungsart.json	3126	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	65	140	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	9217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1578	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Arbeitsmodus.md	3774	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_1_-_abgeschlossen.md	18645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_2.md	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_2_-_abgeschlossen.md	41558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\Grundlagen.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Hintergrundinformationen.md	6527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	5400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\infomodell.md	7341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Kommentierung_der_Arbeitspakete.md	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\west_operationalisations.md	39659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\west_requirements.md	3216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_1.md	19863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_2.md	84292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_3.md	23622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\west_scenario_Basis-Kardinalitäten.md	128335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\west_scenario_Patientenakte.md	121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Ziele_und_Nutzen.md	5193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images\Arbeitsmodus_image-2025-10-14_11-19-45_version_1.png	58170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_10-59-51-1_version_1.png	47755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_11-0-1-1_version_1.png	145404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-31-9_version_1.png	113245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-4-55_version_1.png	37242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\Arbeitspaket_2_-_abgeschlossen_image-2026-3-5_15-45-6-1_version_1.png	26339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_2_AP2-Kommentierungsprotokoll_version_4.xlsx	135735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_2_image-2026-3-5_15-45-6-1_version_1.png	26339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\infomodell-treeview.js	2671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\infomodell_js_treeview_west.json	2271928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\images\Kommentierung_der_Arbeitspakete_image-2026-1-15_11-2-56-1_version_1.png	131411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	46857	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
