Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationStatement-6806ffd0-9535-453d-a1fe-228f3d786b9f.json	435	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Observation-014ec6b1-2352-448e-ab16-b456f1842fbd.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-0271969e-1ac2-4440-88ff-e3659f0f2861.json	1113	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Observation-1b7000ea-84b8-42cd-9fbd-64d292fee395.json	1604	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Observation-1f028f64-5409-4e39-bb48-9dd98013cafb.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	157	0	0	0	0	0	0
fsh-generated/resources/Observation-21a4f872-d221-4196-83ca-e19d0c979513.json	1089	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Observation-2336103a-c86d-40fa-8376-9ec1c47532ee.json	1129	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Observation-2668aa27-255b-4da1-90d0-d5e0beb087ae.json	1109	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-4391d2b4-a2be-4c19-a3a6-0d799bb1427e.json	1090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
fsh-generated/resources/Observation-49788959-8d60-4988-9069-0ba6a773e7fb.json	1131	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
fsh-generated/resources/Observation-4b30f538-8da8-4fb6-87c2-b4735aead90b.json	1090	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Observation-4e2824ac-4134-442b-b5e8-2260974baa64.json	1081	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Observation-50157a4b-98c9-4f66-87b5-fb827c3ed8f6.json	1083	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Observation-611cd0f1-482d-4246-a9ea-329d925749c4.json	1727	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
fsh-generated/resources/Observation-6352e4f6-6b9a-4e2a-bdd4-80fbaae601c6.json	1081	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Observation-71833996-94af-4c00-affd-ec4dd3870cd1.json	2262	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Observation-9b427ed9-7ffe-4081-9ab5-e9a37336815c.json	2424	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0
fsh-generated/resources/Observation-b981d772-45c4-4299-a581-ee6d5705397b.json	1232	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Observation-c39f152b-c068-4707-b8c1-beb23de255a1.json	2262	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	1
fsh-generated/resources/Observation-c9852d64-43c6-4660-a9a0-7be6324853fe.json	1396	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Observation-d70f568e-e758-4793-9fd9-7293de309c10.json	490	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
fsh-generated/resources/Observation-d85ec119-de39-4a3b-b439-68d294b44536.json	1129	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Observation-f2fe0985-69d7-4b45-a9bf-589192639845.json	1407	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
fsh-generated/resources/Observation-fafb4053-2267-4a53-8bf3-b808fb705277.json	1083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Observation-fccf147d-6bf7-49a5-a7f8-e516af80060d.json	1562	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/Organization-63597e7c-563b-40ed-bab5-daa9ed80529a.json	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisAlessaCosta.json	778	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisMinnaKuehn.json	1248	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Organization-b65dfcca-c6ce-4dac-8742-8da00c192c7f.json	3096	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientIsoldeMeinhardt.json	2230	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Patient-b65dfcca-c6ce-4dac-8742-8da00c192c7d.json	4959	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Patient-fc3e742e-c891-4b31-9e54-97dfbfbd3452.json	978	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b946366-cf18-4d89-a29c-00bf69ac90f6.json	2871	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-6c5782a3-f6d6-49c8-837a-d0b1c3e77ac8.json	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerMinnaKuehn.json	1147	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-2033a62c-4a46-4d01-a897-e6a0f6137058.json	676	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleMinnaKuehn.json	644	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-a424d6c6-de52-443e-a9b2-5240d3b9401a.json	676	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-5b57f38a-af6c-4093-84e7-2047e4ee524c.json	880	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-a3e6ff44-7046-4040-8195-ddc352ec4a36.json	881	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Anrede.json	4804	1	0	13	2	0	1	0	1	145	0	0	1	0	0	0	0	2	0	0	129	474	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Schlusssatz.json	4854	1	0	18	2	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	114	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Begegnung-Spezielle-Begegnungsinformationen.json	8494	1	0	19	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	298	231	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Betriebsstaette-Hierarchie.json	5414	1	0	8	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	105	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Diagnose-istDauerdiagnose.json	4830	1	0	7	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	101	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Alternativen.json	7202	1	0	9	1	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	364	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Gegenanzeige.json	6128	1	0	11	0	0	0	0	0	61	0	0	1	0	0	0	0	0	0	0	263	196	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Nebenwirkungen.json	4738	1	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	152	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Wechselwirkungen.json	14064	2	0	21	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	651	404	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Organization-Strasse-und-Hausnummer.json	4965	0	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	202	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Aktuelle-Taetigkeit.json	8802	8	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	322	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Postleitzahl-und-Ort.json	4911	3	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	95	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Vsdm-Zusatzinformationen.json	11361	2	0	22	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	425	290	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-istAbrechnungsrelevant.json	5248	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	99	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Betriebsstaette.json	20948	5	0	130	0	0	0	0	0	165	0	0	2	0	0	0	0	15	0	0	2005	1000	0	0	0	60	10	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Condition.json	30070	14	0	276	0	0	0	0	1	235	0	0	1	0	0	0	0	7	0	0	2333	1942	0	1	0	32	3	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Encounter.json	18706	4	0	50	1	0	0	0	0	73	0	0	1	0	0	0	0	4	0	0	1419	947	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Medication.json	24278	12	0	97	0	0	0	0	0	94	0	0	0	0	0	0	0	6	0	0	1671	941	0	0	0	25	2	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationKnowledge.json	27404	7	0	127	0	0	0	0	1	123	0	0	2	0	0	0	0	5	0	0	2015	914	0	0	0	22	2	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationStatement.json	55147	13	0	116	0	0	0	0	1	167	0	0	1	0	0	0	0	7	1	0	3512	1311	0	5	0	31	1	5
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Abdominal-Circumference.json	15019	15	0	48	0	0	0	0	1	54	0	0	1	0	0	0	0	2	0	0	1228	996	1	0	0	14	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Anamnese.json	14906	4	0	29	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	950	890	0	0	0	12	2	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Blood-Pressure.json	33547	9	0	175	1	0	0	0	0	128	0	0	3	0	0	0	0	8	0	0	2579	2172	0	0	0	29	2	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Height.json	18429	3	0	63	0	0	0	0	0	150	0	0	0	0	0	0	0	4	0	0	1379	768	0	1	0	16	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Temperature.json	17250	15	0	71	0	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	1353	543	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Weight.json	18691	8	0	50	0	0	0	0	1	61	0	0	0	0	0	0	0	3	0	0	1484	713	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Glucose-Concentration.json	26060	30	0	69	1	0	0	0	0	77	0	0	1	0	0	0	0	4	0	0	1712	1511	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Head-Circumference.json	17448	40	0	83	0	0	0	0	0	67	0	0	1	0	0	0	0	3	0	0	1253	547	0	0	0	19	5	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Heart-Rate.json	17165	5	0	57	1	0	0	0	1	49	0	0	0	0	0	0	0	4	0	0	1297	585	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Hip-Circumference.json	14955	3	0	51	0	0	0	0	0	38	0	0	0	0	0	0	0	3	0	0	1101	511	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Peripheral-Oxygen-Saturation.json	29800	14	0	156	0	0	0	0	1	72	0	0	4	0	0	0	0	4	0	0	2461	1230	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Respiratory-Rate.json	18610	3	0	341	0	0	0	0	0	43	0	0	1	0	0	0	0	4	0	0	1313	810	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Organization.json	28969	14	0	404	0	0	0	0	1	70	0	0	1	0	0	0	0	8	0	0	2285	952	0	0	0	25	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Patient.json	39968	5	0	621	0	0	0	0	0	190	0	0	2	0	0	0	0	7	0	0	3084	1595	0	0	0	42	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Practitioner.json	22559	13	0	413	1	0	0	0	0	73	0	0	1	0	0	0	0	5	0	0	2141	1055	0	0	0	248	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-PractitionerRole.json	10868	2	0	111	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	737	297	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-ServiceRequest.json	27711	3	0	226	0	0	0	0	0	69	0	0	1	0	0	0	0	3	0	0	1621	1871	0	0	0	29	2	1
input/vocabulary/KBV_CS_WEST_BDT_Betriebsstaettenstatus.json	2918	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	222	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Diagnoseart.json	867	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Diagnosekategorie.json	866	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Identifier.json	2590	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	36	48	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Leistungsart.json	2865	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	53	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Preistyp_Code.json	2611	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_BDT_Betriebsstaettenstatus.json	3239	1	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	191	115	0	0	0	7	0	0
input/vocabulary/KBV_VS_WEST_Diagnoseart.json	739	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	72	67	0	0	0	1	0	0
input/vocabulary/KBV_VS_WEST_Diagnosekategorie.json	890	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	90	0	0	0	1	0	0
input/vocabulary/KBV_VS_WEST_Patient_VSDM_Gender.json	3106	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	91	82	0	9	0	0	0	0
input/vocabulary/KBV_VS_WEST_Preistyp_Code.json	2796	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	78	41	0	0	0	1	0	1
input/vocabulary/KBV_VS_West_Leistungsart.json	3126	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	74	226	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1512	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Arbeitsmodus.md	3774	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Kommentierung_der_Arbeitspakete.md	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Arbeitspaket_1_-_abgeschlossen.md	18645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Arbeitspaket_2.md	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/west_operationalisations.md	39686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/Grundlagen.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Ziele_und_Nutzen.md	5193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/infomodell.md	6959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/west_scenario_Arbeitspaket_1.md	19863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Hintergrundinformationen.md	6527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/west_requirements.md	3216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/west_scenario_Patientenakte.md	121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/west_scenario_Arbeitspaket_2.md	84292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/index.md	5400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitsmodus_image-2025-10-14_11-19-45_version_1.png	58170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-4-55_version_1.png	37242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitspaket_2_AP2-Kommentierungsprotokoll_version_4.xlsx	135735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Arbeitspaket_2_image-2026-3-5_15-45-6-1_version_1.png	26339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_11-0-1-1_version_1.png	145404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_10-59-51-1_version_1.png	47755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Kommentierung_der_Arbeitspakete_image-2026-1-15_11-2-56-1_version_1.png	131411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/infomodell-treeview.js	2671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-31-9_version_1.png	113245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/infomodell_js_treeview_west.json	1538592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	38222	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
