Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-istAbrechnungsrelevant.json	5248	1	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	110	482	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Betriebsstaette.json	21117	2	0	125	0	0	0	0	0	553	0	0	1	0	0	0	0	3	0	0	1705	2411	0	0	0	52	0	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Condition.json	30145	4	0	91	0	0	0	0	1	317	0	0	0	0	1	0	0	2	0	0	1923	2282	0	1	0	26	1	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Encounter.json	18781	2	0	58	0	0	0	0	0	102	0	0	0	0	0	0	0	3	0	0	1201	1439	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Medication.json	24353	2	0	48	0	0	0	0	0	259	0	0	1	0	1	0	0	1	0	0	1355	1668	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationKnowledge.json	27479	2	0	76	0	0	0	0	0	447	0	0	0	0	0	0	0	3	0	0	1676	2239	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationStatement.json	55078	4	0	92	0	0	0	0	0	828	0	0	1	0	1	0	0	3	0	0	2414	3271	0	0	0	38	1	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Abdominal-Circumference.json	15019	2	0	38	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	902	959	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Anamnese.json	14906	2	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	816	731	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Blood-Pressure.json	33558	3	0	75	0	0	0	0	0	524	0	0	0	0	1	0	0	2	0	0	1972	1740	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Height.json	18418	2	0	42	0	0	0	0	1	39	0	0	1	0	0	0	0	2	0	0	1121	1033	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Temperature.json	17251	2	0	39	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	1058	1064	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Weight.json	18680	2	0	41	0	0	0	0	0	49	0	0	0	0	1	0	0	2	0	0	1146	1030	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Glucose-Concentration.json	26060	2	0	52	0	0	0	0	0	99	0	0	0	0	0	0	0	2	0	0	1356	1198	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Head-Circumference.json	17440	2	0	39	0	0	0	0	0	41	0	0	1	0	1	0	0	1	0	0	1077	1040	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Heart-Rate.json	17145	2	0	38	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	1074	951	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Hip-Circumference.json	14955	2	0	30	0	0	0	0	0	28	0	0	0	0	1	0	0	1	0	0	886	871	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Peripheral-Oxygen-Saturation.json	29850	4	0	57	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	1813	1339	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Respiratory-Rate.json	18606	2	0	48	0	0	0	0	0	38	0	0	0	0	1	0	0	1	0	0	1074	903	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Organization.json	29091	3	0	85	0	0	0	0	1	64	0	0	1	0	1	0	0	3	0	0	1937	1201	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Patient.json	39968	3	0	134	0	0	0	0	0	396	0	0	1	0	0	0	0	4	0	0	2573	2619	0	0	0	39	0	5
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Practitioner.json	22681	3	0	87	0	0	0	0	0	110	0	0	0	0	1	0	0	3	0	0	1794	1717	0	0	0	27	1	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-PractitionerRole.json	10868	1	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	589	662	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-ServiceRequest.json	27786	3	0	44	0	0	0	0	0	142	0	0	0	0	1	0	0	2	0	0	1372	1426	0	0	0	19	0	2
input/vocabulary/KBV_CS_WEST_BDT_Betriebsstaettenstatus.json	2918	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	47	144	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Diagnoseart.json	867	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	41	192	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Diagnosekategorie.json	866	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	118	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Identifier.json	2590	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	47	110	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Leistungsart.json	2865	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	119	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Preistyp_Code.json	2611	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	43	113	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_BDT_Betriebsstaettenstatus.json	3239	0	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	47	175	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Diagnoseart.json	739	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	39	126	0	0	0	1	0	0
input/vocabulary/KBV_VS_WEST_Diagnosekategorie.json	890	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	132	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Patient_VSDM_Gender.json	3106	1	0	0	0	0	0	0	0	54	0	0	0	0	1	0	0	0	0	0	47	140	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Preistyp_Code.json	2796	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	48	133	0	0	0	0	0	0
input/vocabulary/KBV_VS_West_Leistungsart.json	3126	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	130	0	0	0	1	0	0
\fsh-generated\includes\fsh-link-references.md	9217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Arbeitsmodus.md	6234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_1_-_abgeschlossen.md	18645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_2.md	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_2_-_abgeschlossen.md	41558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Best_Practices_im_Wechselprozess.md	9016	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Grundlagen.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Hintergrundinformationen.md	7336	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\index.md	4756	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\infomodell.md	7341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Kommentierung_der_Arbeitspakete.md	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Pilotphase.md	2162	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\west_operationalisations.md	39659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\west_requirements.md	3216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_1.md	19863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_2.md	84292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_3.md	23622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\west_scenario_Basis-Kardinalitäten.md	128335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\west_scenario_Patientenakte.md	121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\pagecontent\Ziele_und_Nutzen.md	8566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\Arbeitsmodus_image-2025-10-14_11-19-45_version_1.png	1373501	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_10-59-51-1_version_1.png	47755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_11-0-1-1_version_1.png	145404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-31-9_version_1.png	113245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-4-55_version_1.png	37242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_2_-_abgeschlossen_image-2026-3-5_15-45-6-1_version_1.png	26339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_2_AP2-Kommentierungsprotokoll_version_4.xlsx	135735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_2_image-2026-3-5_15-45-6-1_version_1.png	26339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\infomodell-treeview.js	2671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\infomodell_js_treeview_west.json	2271928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\Kommentierung_der_Arbeitspakete_image-2026-1-15_11-2-56-1_version_1.png	131411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Pilotphase_image-2026-1-15_11-2-56-1_version_1.png	131411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	46857	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
