Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Medication.json	24278	7	0	113	0	0	0	0	0	98	0	0	1	0	0	0	0	5	0	0	1999	695	0	0	0	20	4	18
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationKnowledge.json	27404	8	0	159	0	0	0	0	0	168	0	0	1	0	0	0	0	6	0	0	2926	708	0	0	0	24	5	26
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationStatement.json	55147	12	0	219	0	0	0	0	0	152	0	0	0	0	0	0	0	4	0	0	3370	1180	0	0	0	44	8	32
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Abdominal-Circumference.json	15019	5	0	130	0	0	0	0	0	38	0	0	1	0	0	0	0	3	0	0	1295	555	0	0	0	18	3	10
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Anamnese.json	14906	4	0	53	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	1022	504	0	0	0	14	2	9
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Blood-Pressure.json	33547	10	0	235	0	0	0	0	1	115	0	0	1	0	0	0	0	4	0	0	2810	1516	0	0	0	32	7	20
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Height.json	18429	5	0	85	0	0	0	0	0	50	0	0	0	0	0	0	0	3	0	0	1580	614	0	0	0	18	5	11
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Temperature.json	17250	6	0	64	0	0	0	0	0	39	0	0	1	0	0	0	0	3	0	0	1395	421	0	0	0	21	7	14
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Weight.json	18691	5	0	78	0	0	0	0	0	108	0	0	1	0	0	0	0	2	0	0	2421	645	0	1	0	20	5	15
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Glucose-Concentration.json	26060	7	0	85	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	3003	1402	0	0	0	22	5	16
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Head-Circumference.json	17448	6	0	57	0	0	0	0	1	33	0	0	1	0	0	0	0	1	0	0	1587	1160	0	0	0	20	5	10
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Heart-Rate.json	17165	5	0	178	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	2629	828	0	0	0	16	4	20
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Hip-Circumference.json	14955	4	0	74	1	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	1520	527	0	0	0	17	2	19
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Peripheral-Oxygen-Saturation.json	29800	10	0	111	0	0	0	0	0	77	0	0	1	0	0	0	0	3	0	0	2660	1406	0	0	0	34	8	29
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Respiratory-Rate.json	18610	7	0	141	0	0	0	0	1	38	0	0	1	0	0	0	0	2	0	0	1576	925	0	0	0	18	3	18
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Organization.json	28969	11	0	252	0	0	0	0	0	77	0	0	0	0	0	0	0	4	0	0	2709	1393	0	0	0	31	3	36
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Patient.json	39968	13	0	381	0	0	0	0	0	208	0	0	1	0	0	0	0	6	0	0	3821	2585	0	0	0	55	5	47
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Practitioner.json	22559	6	0	177	0	0	0	0	0	66	0	0	1	0	0	0	0	3	0	0	2723	1470	0	1	0	34	8	44
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-PractitionerRole.json	10868	3	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	727	428	0	0	0	133	2	9
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-ServiceRequest.json	27711	5	0	50	0	0	0	0	1	50	0	0	1	0	0	0	0	1	0	0	1799	1068	0	0	0	27	3	19
input/vocabulary/KBV_CS_WEST_BDT_Betriebsstaettenstatus.json	2918	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	48	421	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Diagnoseart.json	867	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	269	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Diagnosekategorie.json	866	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	161	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Identifier.json	2590	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	0	0	1
input/vocabulary/KBV_CS_WEST_Leistungsart.json	2865	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	92	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Preistyp_Code.json	2611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	85	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_BDT_Betriebsstaettenstatus.json	3239	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	48	179	0	0	0	2	0	1
input/vocabulary/KBV_VS_WEST_Diagnoseart.json	739	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	57	0	0	0	1	0	0
input/vocabulary/KBV_VS_WEST_Diagnosekategorie.json	890	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	92	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Patient_VSDM_Gender.json	3106	1	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	47	161	0	0	0	1	0	0
input/vocabulary/KBV_VS_WEST_Preistyp_Code.json	2796	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	1	0	0
input/vocabulary/KBV_VS_West_Leistungsart.json	3126	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	147	0	0	0	0	0	1
/fsh-generated/includes/menu.xml	1512	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/Arbeitsmodus.md	3774	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Kommentierung_der_Arbeitspakete.md	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Arbeitspaket_1_-_abgeschlossen.md	18645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Arbeitspaket_2.md	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/west_operationalisations.md	39686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Grundlagen.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Ziele_und_Nutzen.md	5193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/infomodell.md	6959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/west_scenario_Arbeitspaket_1.md	19863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/Hintergrundinformationen.md	6527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/west_requirements.md	3216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/west_scenario_Patientenakte.md	121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/west_scenario_Arbeitspaket_2.md	84292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/index.md	5400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitsmodus_image-2025-10-14_11-19-45_version_1.png	58170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-4-55_version_1.png	37242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Arbeitspaket_2_AP2-Kommentierungsprotokoll_version_4.xlsx	135735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/images/Arbeitspaket_2_image-2026-3-5_15-45-6-1_version_1.png	26339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_11-0-1-1_version_1.png	145404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_10-59-51-1_version_1.png	47755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Kommentierung_der_Arbeitspakete_image-2026-1-15_11-2-56-1_version_1.png	131411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/infomodell-treeview.js	2671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/images/Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-31-9_version_1.png	113245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/infomodell_js_treeview_west.json	1538592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	46857	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
