Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-2033a62c-4a46-4d01-a897-e6a0f6137058.json	676	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	124	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleMinnaKuehn.json	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	174	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-a424d6c6-de52-443e-a9b2-5240d3b9401a.json	676	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	190	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-5b57f38a-af6c-4093-84e7-2047e4ee524c.json	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	157	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-a3e6ff44-7046-4040-8195-ddc352ec4a36.json	881	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Anrede.json	4804	1	0	14	0	0	1	1	0	224	0	0	1	0	0	0	0	1	0	0	367	11075	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Schlusssatz.json	4854	0	0	11	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	373	1249	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Begegnung-Spezielle-Begegnungsinformationen.json	8494	2	0	18	0	0	0	0	0	302	0	0	0	0	1	0	0	1	0	0	1469	1119	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Betriebsstaette-Hierarchie.json	5414	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	443	981	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Diagnose-istDauerdiagnose.json	4830	0	0	7	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	376	1098	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Alternativen.json	7202	1	0	15	0	0	0	0	1	85	0	0	0	0	1	0	0	0	0	0	1303	1239	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Gegenanzeige.json	6128	1	0	14	0	0	0	0	0	122	0	0	0	0	1	0	0	3	0	0	1118	1065	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Nebenwirkungen.json	4738	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	371	943	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Wechselwirkungen.json	14064	2	0	27	0	0	0	0	0	186	0	0	0	0	1	0	0	1	0	0	2980	1457	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Organization-Strasse-und-Hausnummer.json	4965	0	0	8	0	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	187	904	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Aktuelle-Taetigkeit.json	8802	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1520	1020	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Postleitzahl-und-Ort.json	4911	1	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	354	865	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Vsdm-Zusatzinformationen.json	11361	1	0	22	0	0	0	0	0	22	0	0	1	0	1	0	0	1	0	0	2296	996	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-istAbrechnungsrelevant.json	5248	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	270	864	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Betriebsstaette.json	21117	4	0	185	0	0	0	0	0	872	0	0	0	0	1	0	0	4	0	0	13636	2989	0	0	0	76	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Condition.json	30145	4	0	130	0	0	0	0	0	569	0	0	1	0	2	0	0	5	0	0	12935	2965	0	1	0	68	0	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Encounter.json	18781	2	0	103	0	0	0	0	0	189	0	0	1	0	0	0	0	2	0	0	7978	2032	0	0	0	63	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Medication.json	24353	3	0	83	0	0	0	0	0	486	0	0	0	0	1	0	0	3	0	0	9621	2157	0	0	0	48	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationKnowledge.json	27479	4	0	115	0	0	0	0	1	749	0	0	1	0	1	0	0	4	0	0	12561	3105	0	0	0	52	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-MedicationStatement.json	55078	5	0	144	0	0	0	0	0	1474	0	0	0	0	0	0	0	4	0	0	18199	4256	0	0	0	83	0	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Abdominal-Circumference.json	15019	16	0	84	1	0	0	0	0	46	0	0	1	0	1	0	0	2	0	0	6068	1543	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Anamnese.json	14906	4	0	40	0	0	0	0	0	40	0	0	0	0	1	0	0	2	0	0	5216	1243	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Blood-Pressure.json	33558	7	0	115	0	0	0	0	0	906	0	0	1	0	0	0	0	6	0	0	15672	2756	0	0	0	64	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Height.json	18418	3	0	77	0	0	0	0	0	70	0	0	0	0	1	0	0	2	0	0	7670	1680	0	0	0	41	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Temperature.json	17251	3	0	63	0	0	0	0	1	61	0	0	0	0	1	0	0	3	0	0	7907	1481	0	1	0	38	1	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Body-Weight.json	18680	4	0	63	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	7701	1588	0	0	0	40	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Glucose-Concentration.json	26060	3	0	65	0	0	0	0	0	190	0	0	0	0	1	0	0	2	0	0	9815	1728	0	0	0	49	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Head-Circumference.json	17440	3	0	54	0	0	0	0	0	50	0	0	0	0	1	0	0	3	0	0	7348	1676	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Heart-Rate.json	17145	3	0	88	0	0	0	0	0	68	0	0	1	0	0	0	0	2	0	0	6993	1914	0	0	0	35	2	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Hip-Circumference.json	14955	2	0	48	0	0	0	0	0	40	0	0	0	0	1	0	0	2	0	0	5393	1407	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Peripheral-Oxygen-Saturation.json	29850	4	0	82	0	0	0	0	1	83	0	0	0	0	1	0	0	4	0	0	13321	2183	0	0	0	95	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Observation-Respiratory-Rate.json	18606	3	0	60	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	7308	1732	0	0	0	51	0	2
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Organization.json	29091	4	0	126	0	0	0	0	0	114	0	0	0	0	1	0	0	5	0	0	14368	2848	0	0	0	84	1	4
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Patient.json	39968	5	0	215	0	0	0	0	0	756	0	0	1	0	1	0	0	6	0	0	18965	3750	0	1	0	98	0	5
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Practitioner.json	22681	3	0	174	0	0	0	0	0	165	0	0	0	0	0	0	0	5	0	0	12201	3487	0	0	0	45	0	3
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-PractitionerRole.json	10868	2	0	34	0	0	0	0	0	40	0	0	2	0	1	0	0	1	0	0	3171	1419	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-ServiceRequest.json	27786	3	0	48	0	0	0	0	0	219	0	0	0	0	1	0	0	2	0	0	9457	2032	0	0	0	33	0	3
input/vocabulary/KBV_CS_WEST_BDT_Betriebsstaettenstatus.json	2918	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	70	236	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Diagnoseart.json	867	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	57	311	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Diagnosekategorie.json	866	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	53	207	0	0	0	1	0	0
input/vocabulary/KBV_CS_WEST_Identifier.json	2590	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	197	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Leistungsart.json	2865	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	64	196	0	0	0	0	0	0
input/vocabulary/KBV_CS_WEST_Preistyp_Code.json	2611	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	67	205	0	0	0	1	0	0
input/vocabulary/KBV_VS_WEST_BDT_Betriebsstaettenstatus.json	3239	1	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	68	348	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Diagnoseart.json	739	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	52	291	0	0	0	1	0	0
input/vocabulary/KBV_VS_WEST_Diagnosekategorie.json	890	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	52	397	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Patient_VSDM_Gender.json	3106	1	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	70	522	0	0	0	0	0	0
input/vocabulary/KBV_VS_WEST_Preistyp_Code.json	2796	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	63	395	0	0	0	1	0	0
input/vocabulary/KBV_VS_West_Leistungsart.json	3126	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	65	347	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	9217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	2113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\Arbeitsmodus.md	5986	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_1_-_abgeschlossen.md	18645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_2.md	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Arbeitspaket_2_-_abgeschlossen.md	41558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\Grundlagen.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\Hintergrundinformationen.md	6547	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\index.md	4597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
\input\pagecontent\infomodell.md	7341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\Kommentierung_der_Arbeitspakete.md	930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\Pilotphase.md	2160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\west_operationalisations.md	39659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\west_requirements.md	3216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_1.md	19863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_2.md	84292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
\input\pagecontent\west_scenario_Arbeitspaket_3.md	23622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\west_scenario_Basis-Kardinalitäten.md	128335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
\input\pagecontent\west_scenario_Patientenakte.md	121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\Ziele_und_Nutzen.md	5840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config\_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images\Arbeitsmodus_image-2025-10-14_11-19-45_version_1.png	4673502	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_10-59-51-1_version_1.png	47755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-1-15_11-0-1-1_version_1.png	145404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-31-9_version_1.png	113245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\images\Arbeitspaket_1_-_abgeschlossen_image-2026-3-2_14-4-55_version_1.png	37242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\Arbeitspaket_2_-_abgeschlossen_image-2026-3-5_15-45-6-1_version_1.png	26339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\images\Arbeitspaket_2_AP2-Kommentierungsprotokoll_version_4.xlsx	135735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\Arbeitspaket_2_image-2026-3-5_15-45-6-1_version_1.png	26339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\infomodell-treeview.js	2671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\input\images\infomodell_js_treeview_west.json	2271928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\images\Kommentierung_der_Arbeitspakete_image-2026-1-15_11-2-56-1_version_1.png	131411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\images\Pilotphase_image-2026-1-15_11-2-56-1_version_1.png	131411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	46857	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
